Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49815-B02-14.625,Tone on Tone - White - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 47.97 , $ 27.06 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49815-B02-14.375,Tone on Tone - White - 14.375-yard bolt,Manufacturer,Santee Print Works, $ 47.15 , $ 26.59 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49815-B02-13.375,Tone on Tone - White - 13.375-yard bolt,Manufacturer,Santee Print Works, $ 43.87 , $ 24.74 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49815-B02-12.5,Tone on Tone - White - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 41.00 , $ 23.13 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49815-B02-12.375,Tone on Tone - White - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 40.59 , $ 22.89 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49815-B02-10,Tone on Tone - White - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 18.50 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49815 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A01-15,Remember When - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49816/T Tan/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A01-14.75,Remember When - Black - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 49.86 , $ 29.65 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49816/T Tan/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A01-14.625,Remember When - Black - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 49.43 , $ 29.40 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49816/T Tan/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A01-12,Remember When - Black - 12-yard bolt,Manufacturer,Santee Print Works, $ 40.56 , $ 24.12 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49816/T Tan/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A01-11.25,Remember When - Black - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 38.03 , $ 22.61 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49816/T Tan/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A01-11,Remember When - Black - 11-yard bolt,Manufacturer,Santee Print Works, $ 37.18 , $ 22.11 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49816/T Tan/Black
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A02-15.5,Remember When - Burgundy - 15.5-yard bolt,Manufacturer,Santee Print Works, $ 52.39 , $ 31.16 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49816/T Tan/Burgundy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A02-15,Remember When - Burgundy - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49816/T Tan/Burgundy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A02-12,Remember When - Burgundy - 12-yard bolt,Manufacturer,Santee Print Works, $ 40.56 , $ 24.12 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49816/T Tan/Burgundy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A02-11.25,Remember When - Burgundy - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 38.03 , $ 22.61 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49816/T Tan/Burgundy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A02-10.75,Remember When - Burgundy - 10.75-yard bolt,Manufacturer,Santee Print Works, $ 36.34 , $ 21.61 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49816/T Tan/Burgundy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A03-15,Remember When - Blue - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Remember When
,,Color,Blue
,,Vendor_SKU,Card 228 49816/T Tan/Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A03-14.75,Remember When - Blue - 14.75-yard bolt,Manufacturer,Santee Print Works, $ 49.86 , $ 29.65 ,yard
,,Collection,Remember When
,,Color,Blue
,,Vendor_SKU,Card 228 49816/T Tan/Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A03-13.375,Remember When - Blue - 13.375-yard bolt,Manufacturer,Santee Print Works, $ 45.21 , $ 26.88 ,yard
,,Collection,Remember When
,,Color,Blue
,,Vendor_SKU,Card 228 49816/T Tan/Blue
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A04-15,Remember When - Brown - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 30.15 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49816/T Tan/Brown
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A04-13.25,Remember When - Brown - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 44.79 , $ 26.63 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49816/T Tan/Brown
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A04-13,Remember When - Brown - 13-yard bolt,Manufacturer,Santee Print Works, $ 43.94 , $ 26.13 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49816/T Tan/Brown
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A04-12.25,Remember When - Brown - 12.25-yard bolt,Manufacturer,Santee Print Works, $ 41.41 , $ 24.62 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49816/T Tan/Brown
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A04-10.625,Remember When - Brown - 10.625-yard bolt,Manufacturer,Santee Print Works, $ 35.91 , $ 21.36 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49816/T Tan/Brown
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49816-A04-10.5,Remember When - Brown - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 35.49 , $ 21.11 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49816/T Tan/Brown
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A01-15,Remember When - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 29.10 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49817/T Black/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A01-14.875,Remember When - Black - 14.875-yard bolt,Manufacturer,Santee Print Works, $ 50.28 , $ 28.86 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49817/T Black/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A01-13.875,Remember When - Black - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 46.90 , $ 26.92 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49817/T Black/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A01-12.625,Remember When - Black - 12.625-yard bolt,Manufacturer,Santee Print Works, $ 42.67 , $ 24.49 ,yard
,,Collection,Remember When
,,Color,Black
,,Vendor_SKU,Card 228 49817/T Black/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A02-15,Remember When - Burgundy - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 29.10 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49817/TBurgundy/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A02-14.25,Remember When - Burgundy - 14.25-yard bolt,Manufacturer,Santee Print Works, $ 48.17 , $ 27.65 ,yard
,,Collection,Remember When
,,Color,Burgundy
,,Vendor_SKU,Card 228 49817/TBurgundy/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A03-15,Remember When - Blue - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 29.10 ,yard
,,Collection,Remember When
,,Color,Blue
,,Vendor_SKU,Card 228 49817/T Blue/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-16,Remember When - Brown - 16-yard bolt,Manufacturer,Santee Print Works, $ 54.08 , $ 31.04 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-15,Remember When - Brown - 15-yard bolt,Manufacturer,Santee Print Works, $ 50.70 , $ 29.10 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-14.625,Remember When - Brown - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 49.43 , $ 28.37 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-14.5,Remember When - Brown - 14.5-yard bolt,Manufacturer,Santee Print Works, $ 49.01 , $ 28.13 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-14,Remember When - Brown - 14-yard bolt,Manufacturer,Santee Print Works, $ 47.32 , $ 27.16 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-13.875,Remember When - Brown - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 46.90 , $ 26.92 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A04-13.625,Remember When - Brown - 13.625-yard bolt,Manufacturer,Santee Print Works, $ 46.05 , $ 26.43 ,yard
,,Collection,Remember When
,,Color,Brown
,,Vendor_SKU,Card 228 49817/T Brown/Tan
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-A05-13.25,Remember When - Grey - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 44.79 , $ 25.71 ,yard
,,Collection,Remember When
,,Color,Grey
,,Vendor_SKU,Card 228 49817 Gray/White
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B01-14,Tone on Tone - White - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 25.90 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B01-13.5,Tone on Tone - White - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 44.28 , $ 24.98 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B01-13.25,Tone on Tone - White - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 43.46 , $ 24.51 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B02-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B02-14.25,Tone on Tone - White - 14.25-yard bolt,Manufacturer,Santee Print Works, $ 46.74 , $ 26.36 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49817-B02-10,Tone on Tone - White - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 18.50 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 228 49817 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A01-15,Bandana - Red - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 30.15 ,yard
,,Collection,Bandana
,,Color,Red
,,Vendor_SKU,Card 239 11684 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A01-13.25,Bandana - Red - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 43.46 , $ 26.63 ,yard
,,Collection,Bandana
,,Color,Red
,,Vendor_SKU,Card 239 11684 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A01-13,Bandana - Red - 13-yard bolt,Manufacturer,Santee Print Works, $ 42.64 , $ 26.13 ,yard
,,Collection,Bandana
,,Color,Red
,,Vendor_SKU,Card 239 11684 Red
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-16.875,Bandana - Navy - 16.875-yard bolt,Manufacturer,Santee Print Works, $ 55.35 , $ 33.92 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-16,Bandana - Navy - 16-yard bolt,Manufacturer,Santee Print Works, $ 52.48 , $ 32.16 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-15.75,Bandana - Navy - 15.75-yard bolt,Manufacturer,Santee Print Works, $ 51.66 , $ 31.66 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-15,Bandana - Navy - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 30.15 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-14,Bandana - Navy - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 28.14 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-11.25,Bandana - Navy - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 36.90 , $ 22.61 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A02-10,Bandana - Navy - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 20.10 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Royal
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A03-15,Bandana - Navy - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 30.15 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A03-13.5,Bandana - Navy - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 44.28 , $ 27.14 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-49828-A03-13,Bandana - Navy - 13-yard bolt,Manufacturer,Santee Print Works, $ 42.64 , $ 26.13 ,yard
,,Collection,Bandana
,,Color,Navy
,,Vendor_SKU,Card 239 11684 Navy
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-60115-001-25,Springs Creative Products Group - Tremode - Red - 25-yard bolt,Manufacturer,Springs Creative Products Group, $ 59.50 , $ 37.50 ,yard
,,Collection,Tremode
,,Color,Red
,,Vendor_SKU,10841-97312
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-60123-A08-8,Solid Fleece - Green - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 18.00 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,Cw-12 Kelly Green
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A08-6.875,Solid Fleece - Green - 6.875-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 25.30 , $ 15.47 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,Cw-12 Kelly Green
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A16-12,Solid Fleece - Navy - 12-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 44.16 , $ 27.00 ,yard
,,Collection,Solid Fleece
,,Color,Navy
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A16-8.625,Solid Fleece - Navy - 8.625-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 31.74 , $ 19.41 ,yard
,,Collection,Solid Fleece
,,Color,Navy
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A16-8,Solid Fleece - Navy - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 18.00 ,yard
,,Collection,Solid Fleece
,,Color,Navy
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A16-7.5,Solid Fleece - Navy - 7.5-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 27.60 , $ 16.88 ,yard
,,Collection,Solid Fleece
,,Color,Navy
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A16-7.25,Solid Fleece - Navy - 7.25-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 26.68 , $ 16.31 ,yard
,,Collection,Solid Fleece
,,Color,Navy
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A17-8,Solid Fleece - Orange - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 18.00 ,yard
,,Collection,Solid Fleece
,,Color,Orange
,,Vendor_SKU,Cw-29 Orange
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A20-8,Solid Fleece - Red - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 18.00 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,Cw-25 Red
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A34-12,Solid Fleece - Grey - 12-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 44.16 , $ 27.00 ,yard
,,Collection,Solid Fleece
,,Color,Grey
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A34-11.375,Solid Fleece - Grey - 11.375-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 41.86 , $ 25.59 ,yard
,,Collection,Solid Fleece
,,Color,Grey
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A34-11,Solid Fleece - Grey - 11-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 40.48 , $ 24.75 ,yard
,,Collection,Solid Fleece
,,Color,Grey
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A34-10.75,Solid Fleece - Grey - 10.75-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 39.56 , $ 24.19 ,yard
,,Collection,Solid Fleece
,,Color,Grey
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
